,encoded,original,removed
6062,"[13 57 36 13 36 58 78 45 57 79  3 64 49 79 45 64 49 78 37 36 57 79 45 56
 37 37]",\frac 2 {\frac {3 m - 2 n \times 9^n - 9^m} {2 n - 1}},               
6063,[40 13 57 58 89 49 36 13 58 57 37 41 48 65 49 56],[ \frac 2 3 x^{\frac 3 2} ]_0^1,       
6064,[27 48 36 24 58 37 49 65 13 56 36 70 49 85 44 56 37 69 85],\int_{\log 3}^0 \frac 1 {e^t + 1} d t,        
6065,[32 27 48 68 49 69 34 72 38 90 39 35 49 57 69 90],\pi \int_c^d \{ g ( y ) \}^2 d y,         
6066,[14 36 56 44 14 36 57 44 14 36 58 44 14 59 37 37 37],\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}},          
6067,[40 67 49 89 34 38 13 66 67 39 49 89 44 56 35 41 49 36 13 56 89 37],[ b^x \{ ( \frac a b )^x + 1 \} ]^{\frac 1 x},             
6068,[89 48 89 49 89 44 90 48 90 49 90 44 91 48 91 49 91 45 89 45 90 45 91],x_x^x + y_y^y + z_z^z - x - y - z,          
6069,[ 89  48  56   3  89  48  57   3  89  48  58   3  89  48  59  46 115],x_1 \times x_2 \times x_3 \times x_4 = X,        
6070,[91 48 56 49 57 44 56 49 91 45 91 48 57 49 57 44 57 49 91],z_1^2 + 1^z - z_2^2 + 2^z,      
6071,[26 48 36 74 46 57 79 44 58 78 37 49 36 56 65 37 74 89],\sum_{i = 2 n + 3 m}^{1 0} i x,         
6072,[24 48 57 13 56 57 44 24 48 59 13 57 59],\log_2 \frac 1 2 + \log_4 \frac 2 4,        
6073,"[13 57 36 13 36 58 78 45 57 79  3 64 49 79 45 64 49 78 37 36 57 79 45 56
 37 37]",\frac 2 {\frac {3 m - 2 n \times 9^n - 9^m} {2 n - 1}},               
6074,[40 13 57 58 89 49 36 13 58 57 37 41 48 65 49 56],[ \frac 2 3 x^{\frac 3 2} ]_0^1,       
6075,[27 48 36 24 58 37 49 65 13 56 36 70 49 85 44 56 37 69 85],\int_{\log 3}^0 \frac 1 {e^t + 1} d t,        
6076,[32 27 48 68 49 69 34 72 38 90 39 35 49 57 69 90],\pi \int_c^d \{ g ( y ) \}^2 d y,         
6077,[14 36 56 44 14 36 57 44 14 36 58 44 14 59 37 37 37],\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}},          
6078,[40 67 49 89 34 38 13 66 67 39 49 89 44 56 35 41 49 36 13 56 89 37],[ b^x \{ ( \frac a b )^x + 1 \} ]^{\frac 1 x},             
6079,[89 48 89 49 89 44 90 48 90 49 90 44 91 48 91 49 91 45 89 45 90 45 91],x_x^x + y_y^y + z_z^z - x - y - z,          
6080,[ 89  48  56   3  89  48  57   3  89  48  58   3  89  48  59  46 115],x_1 \times x_2 \times x_3 \times x_4 = X,        
6081,[91 48 56 49 57 44 56 49 91 45 91 48 57 49 57 44 57 49 91],z_1^2 + 1^z - z_2^2 + 2^z,      
6082,[26 48 36 74 46 57 79 44 58 78 37 49 36 56 65 37 74 89],\sum_{i = 2 n + 3 m}^{1 0} i x,         
6083,[24 48 57 13 56 57 44 24 48 59 13 57 59],\log_2 \frac 1 2 + \log_4 \frac 2 4,        
6084,"[13 57 36 13 36 58 78 45 57 79  3 64 49 79 45 64 49 78 37 36 57 79 45 56
 37 37]",\frac 2 {\frac {3 m - 2 n \times 9^n - 9^m} {2 n - 1}},               
6085,[40 13 57 58 89 49 36 13 58 57 37 41 48 65 49 56],[ \frac 2 3 x^{\frac 3 2} ]_0^1,       
6086,[27 48 36 24 58 37 49 65 13 56 36 70 49 85 44 56 37 69 85],\int_{\log 3}^0 \frac 1 {e^t + 1} d t,        
6087,[32 27 48 68 49 69 34 72 38 90 39 35 49 57 69 90],\pi \int_c^d \{ g ( y ) \}^2 d y,         
6088,[14 36 56 44 14 36 57 44 14 36 58 44 14 59 37 37 37],\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}},          
6089,[40 67 49 89 34 38 13 66 67 39 49 89 44 56 35 41 49 36 13 56 89 37],[ b^x \{ ( \frac a b )^x + 1 \} ]^{\frac 1 x},             
6090,[89 48 89 49 89 44 90 48 90 49 90 44 91 48 91 49 91 45 89 45 90 45 91],x_x^x + y_y^y + z_z^z - x - y - z,          
6091,[ 89  48  56   3  89  48  57   3  89  48  58   3  89  48  59  46 115],x_1 \times x_2 \times x_3 \times x_4 = X,        
6092,[91 48 56 49 57 44 56 49 91 45 91 48 57 49 57 44 57 49 91],z_1^2 + 1^z - z_2^2 + 2^z,      
6093,[26 48 36 74 46 57 79 44 58 78 37 49 36 56 65 37 74 89],\sum_{i = 2 n + 3 m}^{1 0} i x,         
6094,[24 48 57 13 56 57 44 24 48 59 13 57 59],\log_2 \frac 1 2 + \log_4 \frac 2 4,        
6095,"[13 57 36 13 36 58 78 45 57 79  3 64 49 79 45 64 49 78 37 36 57 79 45 56
 37 37]",\frac 2 {\frac {3 m - 2 n \times 9^n - 9^m} {2 n - 1}},               
6096,[40 13 57 58 89 49 36 13 58 57 37 41 48 65 49 56],[ \frac 2 3 x^{\frac 3 2} ]_0^1,       
6097,[27 48 36 24 58 37 49 65 13 56 36 70 49 85 44 56 37 69 85],\int_{\log 3}^0 \frac 1 {e^t + 1} d t,        
6098,[32 27 48 68 49 69 34 72 38 90 39 35 49 57 69 90],\pi \int_c^d \{ g ( y ) \}^2 d y,         
6099,[14 36 56 44 14 36 57 44 14 36 58 44 14 59 37 37 37],\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}},          
6100,[40 67 49 89 34 38 13 66 67 39 49 89 44 56 35 41 49 36 13 56 89 37],[ b^x \{ ( \frac a b )^x + 1 \} ]^{\frac 1 x},             
6101,[89 48 89 49 89 44 90 48 90 49 90 44 91 48 91 49 91 45 89 45 90 45 91],x_x^x + y_y^y + z_z^z - x - y - z,          
6102,[ 89  48  56   3  89  48  57   3  89  48  58   3  89  48  59  46 115],x_1 \times x_2 \times x_3 \times x_4 = X,        
6103,[91 48 56 49 57 44 56 49 91 45 91 48 57 49 57 44 57 49 91],z_1^2 + 1^z - z_2^2 + 2^z,      
6104,[26 48 36 74 46 57 79 44 58 78 37 49 36 56 65 37 74 89],\sum_{i = 2 n + 3 m}^{1 0} i x,         
6105,[24 48 57 13 56 57 44 24 48 59 13 57 59],\log_2 \frac 1 2 + \log_4 \frac 2 4,        
6106,"[13 57 36 13 36 58 78 45 57 79  3 64 49 79 45 64 49 78 37 36 57 79 45 56
 37 37]",\frac 2 {\frac {3 m - 2 n \times 9^n - 9^m} {2 n - 1}},               
6107,[40 13 57 58 89 49 36 13 58 57 37 41 48 65 49 56],[ \frac 2 3 x^{\frac 3 2} ]_0^1,       
6108,[27 48 36 24 58 37 49 65 13 56 36 70 49 85 44 56 37 69 85],\int_{\log 3}^0 \frac 1 {e^t + 1} d t,        
6109,[32 27 48 68 49 69 34 72 38 90 39 35 49 57 69 90],\pi \int_c^d \{ g ( y ) \}^2 d y,         
6110,[14 36 56 44 14 36 57 44 14 36 58 44 14 59 37 37 37],\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}},          
6111,[40 67 49 89 34 38 13 66 67 39 49 89 44 56 35 41 49 36 13 56 89 37],[ b^x \{ ( \frac a b )^x + 1 \} ]^{\frac 1 x},             
6112,[89 48 89 49 89 44 90 48 90 49 90 44 91 48 91 49 91 45 89 45 90 45 91],x_x^x + y_y^y + z_z^z - x - y - z,          
6113,[ 89  48  56   3  89  48  57   3  89  48  58   3  89  48  59  46 115],x_1 \times x_2 \times x_3 \times x_4 = X,        
6114,[91 48 56 49 57 44 56 49 91 45 91 48 57 49 57 44 57 49 91],z_1^2 + 1^z - z_2^2 + 2^z,      
6115,[26 48 36 74 46 57 79 44 58 78 37 49 36 56 65 37 74 89],\sum_{i = 2 n + 3 m}^{1 0} i x,         
6116,[24 48 57 13 56 57 44 24 48 59 13 57 59],\log_2 \frac 1 2 + \log_4 \frac 2 4,        
6117,"[13 57 36 13 36 58 78 45 57 79  3 64 49 79 45 64 49 78 37 36 57 79 45 56
 37 37]",\frac 2 {\frac {3 m - 2 n \times 9^n - 9^m} {2 n - 1}},               
6118,[40 13 57 58 89 49 36 13 58 57 37 41 48 65 49 56],[ \frac 2 3 x^{\frac 3 2} ]_0^1,       
6119,[27 48 36 24 58 37 49 65 13 56 36 70 49 85 44 56 37 69 85],\int_{\log 3}^0 \frac 1 {e^t + 1} d t,        
6120,[32 27 48 68 49 69 34 72 38 90 39 35 49 57 69 90],\pi \int_c^d \{ g ( y ) \}^2 d y,         
6121,[14 36 56 44 14 36 57 44 14 36 58 44 14 59 37 37 37],\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}},          
6122,[40 67 49 89 34 38 13 66 67 39 49 89 44 56 35 41 49 36 13 56 89 37],[ b^x \{ ( \frac a b )^x + 1 \} ]^{\frac 1 x},             
6123,[38 90 44 56 39 49 57 46 90 49 57 44 57 90 44 56],( y + 1 )^2 = y^2 + 2 y + 1,           
6124,[38 89 49 58 45 89 49 57 45 89 39 38 57 89 45 62 39],( x^3 - x^2 - x ) ( 2 x - 7 ),            
6125,[89 48 89 49 89 44 90 48 90 49 90 44 91 48 91 49 91 45 89 45 90 45 91],x_x^x + y_y^y + z_z^z - x - y - z,          
6126,[ 89  48  56   3  89  48  57   3  89  48  58   3  89  48  59  46 115],x_1 \times x_2 \times x_3 \times x_4 = X,        
6127,[91 48 56 49 57 44 56 49 91 45 91 48 57 49 57 44 57 49 91],z_1^2 + 1^z - z_2^2 + 2^z,      
6128,[26 48 36 74 46 57 79 44 58 78 37 49 36 56 65 37 74 89],\sum_{i = 2 n + 3 m}^{1 0} i x,         
6129,[24 48 57 13 56 57 44 24 48 59 13 57 59],\log_2 \frac 1 2 + \log_4 \frac 2 4,        
6130,"[13 57 36 13 36 58 78 45 57 79  3 64 49 79 45 64 49 78 37 36 57 79 45 56
 37 37]",\frac 2 {\frac {3 m - 2 n \times 9^n - 9^m} {2 n - 1}},               
6131,[22 89 45 22 90 45 22 38 89 45 90 39],\sin x - \sin y - \sin ( x - y ),           
6132,[70 48 56 49 57 44 70 48 57 49 58 44 70 48 58 49 59 44 70 48 59 49 60],e_1^2 + e_2^3 + e_3^4 + e_4^5,      
6133,[14 57 38 13 56 36 14 57 37 22 89 44 13 56 36 14 57 37 21 89 39],\sqrt 2 ( \frac 1 {\sqrt 2} \sin x + \frac 1 {\sqrt 2} \cos x ),                
6134,[25 48 36 89 31 65 37 38 56 44 89 39 49 36 13 56 89 37],\lim_{x \to 0} ( 1 + x )^{\frac 1 x},         
6135,[25 48 36 85 31 65 37 13 36 21 38 13 89 57 45 85 39 37 36 45 57 85 37],\lim_{t \to 0} \frac {\cos ( \frac x 2 - t )} {- 2 t},              
6136,"[25 48 36 89 31 65 37 13 36 38 56 45 21 89 39 38 56 44 21 89 39 37 36 89
 49 57 38 56 44 21 89 39 37]",\lim_{x \to 0} \frac {( 1 - \cos x ) ( 1 + \cos x )} {x^2 ( 1 + \cos x )},                      
6137,[27 38 57 49 89 45 58 70 49 89 39 69 89],\int ( 2^x - 3 e^x ) d x,        
6138,[13 56 66 97 38 66 89 44 67 39 44 94],\frac 1 a F ( a x + b ) + C,           
6139,[40 13 57 58 89 49 36 13 58 57 37 41 48 65 49 56],[ \frac 2 3 x^{\frac 3 2} ]_0^1,       
6140,"[27 48 65 49 36 13 32 57 37 34 38 21 89 44 70 49 89 39 45 38 70 49 89 45
 21 89 39 35 69 89]",\int_0^{\frac \pi 2} \{ ( \cos x + e^x ) - ( e^x - \cos x ) \} d x,                   
6141,"[40 13 57 58 38 56 44 13 64 59 89 39 49 36 13 58 57 37 13 59 64 41 48 65
 49 59]",[ \frac 2 3 ( 1 + \frac 9 4 x )^{\frac 3 2} \frac 4 9 ]_0^4,                 
6142,[27 48 36 24 58 37 49 65 13 56 36 70 49 85 44 56 37 69 85],\int_{\log 3}^0 \frac 1 {e^t + 1} d t,        
6143,[32 27 48 68 49 69 34 72 38 90 39 35 49 57 69 90],\pi \int_c^d \{ g ( y ) \}^2 d y,         
6144,[14 36 56 44 14 36 57 44 14 36 58 44 14 59 37 37 37],\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}},          
6145,[40 67 49 89 34 38 13 66 67 39 49 89 44 56 35 41 49 36 13 56 89 37],[ b^x \{ ( \frac a b )^x + 1 \} ]^{\frac 1 x},             
6146,"[25 48 36 91 31 65 37 13 56 36 24 48 66 38 56 44 91 39 49 36 13 56 91 37
 37]",\lim_{z \to 0} \frac 1 {\log_a ( 1 + z )^{\frac 1 z}},            
6147,[89 48 89 49 89 44 90 48 90 49 90 44 91 48 91 49 91 45 89 45 90 45 91],x_x^x + y_y^y + z_z^z - x - y - z,          
6148,[ 89  48  56   3  89  48  57   3  89  48  58   3  89  48  59  46 115],x_1 \times x_2 \times x_3 \times x_4 = X,        
6149,[91 48 56 49 57 44 56 49 91 45 91 48 57 49 57 44 57 49 91],z_1^2 + 1^z - z_2^2 + 2^z,      
6150,[26 48 36 74 46 57 79 44 58 78 37 49 36 56 65 37 74 89],\sum_{i = 2 n + 3 m}^{1 0} i x,         
6151,[24 48 57 13 56 57 44 24 48 59 13 57 59],\log_2 \frac 1 2 + \log_4 \frac 2 4,        
6152,"[13 57 36 13 36 58 78 45 57 79  3 64 49 79 45 64 49 78 37 36 57 79 45 56
 37 37]",\frac 2 {\frac {3 m - 2 n \times 9^n - 9^m} {2 n - 1}},               
6153,[40 13 57 58 89 49 36 13 58 57 37 41 48 65 49 56],[ \frac 2 3 x^{\frac 3 2} ]_0^1,       
6154,[27 48 36 24 58 37 49 65 13 56 36 70 49 85 44 56 37 69 85],\int_{\log 3}^0 \frac 1 {e^t + 1} d t,        
6155,[32 27 48 68 49 69 34 72 38 90 39 35 49 57 69 90],\pi \int_c^d \{ g ( y ) \}^2 d y,         
6156,[14 36 56 44 14 36 57 44 14 36 58 44 14 59 37 37 37],\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}},          
6157,[40 67 49 89 34 38 13 66 67 39 49 89 44 56 35 41 49 36 13 56 89 37],[ b^x \{ ( \frac a b )^x + 1 \} ]^{\frac 1 x},             
6158,[89 48 89 49 89 44 90 48 90 49 90 44 91 48 91 49 91 45 89 45 90 45 91],x_x^x + y_y^y + z_z^z - x - y - z,          
6159,[ 89  48  56   3  89  48  57   3  89  48  58   3  89  48  59  46 115],x_1 \times x_2 \times x_3 \times x_4 = X,        
6160,[91 48 56 49 57 44 56 49 91 45 91 48 57 49 57 44 57 49 91],z_1^2 + 1^z - z_2^2 + 2^z,      
6161,[26 48 36 74 46 57 79 44 58 78 37 49 36 56 65 37 74 89],\sum_{i = 2 n + 3 m}^{1 0} i x,         
6162,[24 48 57 13 56 57 44 24 48 59 13 57 59],\log_2 \frac 1 2 + \log_4 \frac 2 4,        
6163,"[13 57 36 13 36 58 78 45 57 79  3 64 49 79 45 64 49 78 37 36 57 79 45 56
 37 37]",\frac 2 {\frac {3 m - 2 n \times 9^n - 9^m} {2 n - 1}},               
6164,[40 13 57 58 89 49 36 13 58 57 37 41 48 65 49 56],[ \frac 2 3 x^{\frac 3 2} ]_0^1,       
6165,[27 48 36 24 58 37 49 65 13 56 36 70 49 85 44 56 37 69 85],\int_{\log 3}^0 \frac 1 {e^t + 1} d t,        
6166,[32 27 48 68 49 69 34 72 38 90 39 35 49 57 69 90],\pi \int_c^d \{ g ( y ) \}^2 d y,         
6167,[14 36 56 44 14 36 57 44 14 36 58 44 14 59 37 37 37],\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}},          
6168,[40 67 49 89 34 38 13 66 67 39 49 89 44 56 35 41 49 36 13 56 89 37],[ b^x \{ ( \frac a b )^x + 1 \} ]^{\frac 1 x},             
6169,[89 48 89 49 89 44 90 48 90 49 90 44 91 48 91 49 91 45 89 45 90 45 91],x_x^x + y_y^y + z_z^z - x - y - z,          
6170,[ 89  48  56   3  89  48  57   3  89  48  58   3  89  48  59  46 115],x_1 \times x_2 \times x_3 \times x_4 = X,        
6171,[91 48 56 49 57 44 56 49 91 45 91 48 57 49 57 44 57 49 91],z_1^2 + 1^z - z_2^2 + 2^z,      
6172,[26 48 36 74 46 57 79 44 58 78 37 49 36 56 65 37 74 89],\sum_{i = 2 n + 3 m}^{1 0} i x,         
6173,[24 48 57 13 56 57 44 24 48 59 13 57 59],\log_2 \frac 1 2 + \log_4 \frac 2 4,        
6174,"[13 57 36 13 36 58 78 45 57 79  3 64 49 79 45 64 49 78 37 36 57 79 45 56
 37 37]",\frac 2 {\frac {3 m - 2 n \times 9^n - 9^m} {2 n - 1}},               
6175,[40 13 57 58 89 49 36 13 58 57 37 41 48 65 49 56],[ \frac 2 3 x^{\frac 3 2} ]_0^1,       
6176,[27 48 36 24 58 37 49 65 13 56 36 70 49 85 44 56 37 69 85],\int_{\log 3}^0 \frac 1 {e^t + 1} d t,        
6177,[32 27 48 68 49 69 34 72 38 90 39 35 49 57 69 90],\pi \int_c^d \{ g ( y ) \}^2 d y,         
6178,[14 36 56 44 14 36 57 44 14 36 58 44 14 59 37 37 37],\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}},          
6179,[40 67 49 89 34 38 13 66 67 39 49 89 44 56 35 41 49 36 13 56 89 37],[ b^x \{ ( \frac a b )^x + 1 \} ]^{\frac 1 x},             
6180,[89 48 89 49 89 44 90 48 90 49 90 44 91 48 91 49 91 45 89 45 90 45 91],x_x^x + y_y^y + z_z^z - x - y - z,          
6181,[ 89  48  56   3  89  48  57   3  89  48  58   3  89  48  59  46 115],x_1 \times x_2 \times x_3 \times x_4 = X,        
6182,[91 48 56 49 57 44 56 49 91 45 91 48 57 49 57 44 57 49 91],z_1^2 + 1^z - z_2^2 + 2^z,      
6183,[26 48 36 74 46 57 79 44 58 78 37 49 36 56 65 37 74 89],\sum_{i = 2 n + 3 m}^{1 0} i x,         
6184,[24 48 57 13 56 57 44 24 48 59 13 57 59],\log_2 \frac 1 2 + \log_4 \frac 2 4,        
6185,"[13 57 36 13 36 58 78 45 57 79  3 64 49 79 45 64 49 78 37 36 57 79 45 56
 37 37]",\frac 2 {\frac {3 m - 2 n \times 9^n - 9^m} {2 n - 1}},               
6186,[27 48 36 24 58 37 49 65 13 56 36 70 49 85 44 56 37 69 85],\int_{\log 3}^0 \frac 1 {e^t + 1} d t,        
6187,[32 27 48 68 49 69 34 72 38 90 39 35 49 57 69 90],\pi \int_c^d \{ g ( y ) \}^2 d y,         
6188,[14 36 56 44 14 36 57 44 14 36 58 44 14 59 37 37 37],\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}},          
6189,[40 67 49 89 34 38 13 66 67 39 49 89 44 56 35 41 49 36 13 56 89 37],[ b^x \{ ( \frac a b )^x + 1 \} ]^{\frac 1 x},             
6190,[89 48 89 49 89 44 90 48 90 49 90 44 91 48 91 49 91 45 89 45 90 45 91],x_x^x + y_y^y + z_z^z - x - y - z,          
6191,[ 89  48  56   3  89  48  57   3  89  48  58   3  89  48  59  46 115],x_1 \times x_2 \times x_3 \times x_4 = X,        
6192,[91 48 56 49 57 44 56 49 91 45 91 48 57 49 57 44 57 49 91],z_1^2 + 1^z - z_2^2 + 2^z,      
6193,[26 48 36 74 46 57 79 44 58 78 37 49 36 56 65 37 74 89],\sum_{i = 2 n + 3 m}^{1 0} i x,         
6194,[24 48 57 13 56 57 44 24 48 59 13 57 59],\log_2 \frac 1 2 + \log_4 \frac 2 4,        
6195,"[13 57 36 13 36 58 78 45 57 79  3 64 49 79 45 64 49 78 37 36 57 79 45 56
 37 37]",\frac 2 {\frac {3 m - 2 n \times 9^n - 9^m} {2 n - 1}},               
6196,[40 13 57 58 89 49 36 13 58 57 37 41 48 65 49 56],[ \frac 2 3 x^{\frac 3 2} ]_0^1,       
6197,[27 48 36 24 58 37 49 65 13 56 36 70 49 85 44 56 37 69 85],\int_{\log 3}^0 \frac 1 {e^t + 1} d t,        
6198,[32 27 48 68 49 69 34 72 38 90 39 35 49 57 69 90],\pi \int_c^d \{ g ( y ) \}^2 d y,         
6199,[14 36 56 44 14 36 57 44 14 36 58 44 14 59 37 37 37],\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}},          
6200,[40 67 49 89 34 38 13 66 67 39 49 89 44 56 35 41 49 36 13 56 89 37],[ b^x \{ ( \frac a b )^x + 1 \} ]^{\frac 1 x},             
6201,[89 48 89 49 89 44 90 48 90 49 90 44 91 48 91 49 91 45 89 45 90 45 91],x_x^x + y_y^y + z_z^z - x - y - z,          
6202,[ 89  48  56   3  89  48  57   3  89  48  58   3  89  48  59  46 115],x_1 \times x_2 \times x_3 \times x_4 = X,        
6203,[91 48 56 49 57 44 56 49 91 45 91 48 57 49 57 44 57 49 91],z_1^2 + 1^z - z_2^2 + 2^z,      
6204,[26 48 36 74 46 57 79 44 58 78 37 49 36 56 65 37 74 89],\sum_{i = 2 n + 3 m}^{1 0} i x,         
6205,[24 48 57 13 56 57 44 24 48 59 13 57 59],\log_2 \frac 1 2 + \log_4 \frac 2 4,        
6206,"[13 57 36 13 36 58 78 45 57 79  3 64 49 79 45 64 49 78 37 36 57 79 45 56
 37 37]",\frac 2 {\frac {3 m - 2 n \times 9^n - 9^m} {2 n - 1}},               
6207,[40 13 57 58 89 49 36 13 58 57 37 41 48 65 49 56],[ \frac 2 3 x^{\frac 3 2} ]_0^1,       
6208,[27 48 36 24 58 37 49 65 13 56 36 70 49 85 44 56 37 69 85],\int_{\log 3}^0 \frac 1 {e^t + 1} d t,        
6209,[32 27 48 68 49 69 34 72 38 90 39 35 49 57 69 90],\pi \int_c^d \{ g ( y ) \}^2 d y,         
6210,[14 36 56 44 14 36 57 44 14 36 58 44 14 59 37 37 37],\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}},          
6211,[40 67 49 89 34 38 13 66 67 39 49 89 44 56 35 41 49 36 13 56 89 37],[ b^x \{ ( \frac a b )^x + 1 \} ]^{\frac 1 x},             
6212,[89 48 89 49 89 44 90 48 90 49 90 44 91 48 91 49 91 45 89 45 90 45 91],x_x^x + y_y^y + z_z^z - x - y - z,          
6213,[ 89  48  56   3  89  48  57   3  89  48  58   3  89  48  59  46 115],x_1 \times x_2 \times x_3 \times x_4 = X,        
6214,[91 48 56 49 57 44 56 49 91 45 91 48 57 49 57 44 57 49 91],z_1^2 + 1^z - z_2^2 + 2^z,      
6215,[26 48 36 74 46 57 79 44 58 78 37 49 36 56 65 37 74 89],\sum_{i = 2 n + 3 m}^{1 0} i x,         
6216,[24 48 57 13 56 57 44 24 48 59 13 57 59],\log_2 \frac 1 2 + \log_4 \frac 2 4,        
6217,"[13 57 36 13 36 58 78 45 57 79  3 64 49 79 45 64 49 78 37 36 57 79 45 56
 37 37]",\frac 2 {\frac {3 m - 2 n \times 9^n - 9^m} {2 n - 1}},               
6218,[40 13 57 58 89 49 36 13 58 57 37 41 48 65 49 56],[ \frac 2 3 x^{\frac 3 2} ]_0^1,       
6219,[27 48 36 24 58 37 49 65 13 56 36 70 49 85 44 56 37 69 85],\int_{\log 3}^0 \frac 1 {e^t + 1} d t,        
6220,[32 27 48 68 49 69 34 72 38 90 39 35 49 57 69 90],\pi \int_c^d \{ g ( y ) \}^2 d y,         
6221,[14 36 56 44 14 36 57 44 14 36 58 44 14 59 37 37 37],\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}},          
6222,[40 67 49 89 34 38 13 66 67 39 49 89 44 56 35 41 49 36 13 56 89 37],[ b^x \{ ( \frac a b )^x + 1 \} ]^{\frac 1 x},             
6223,[89 48 89 49 89 44 90 48 90 49 90 44 91 48 91 49 91 45 89 45 90 45 91],x_x^x + y_y^y + z_z^z - x - y - z,          
6224,[ 89  48  56   3  89  48  57   3  89  48  58   3  89  48  59  46 115],x_1 \times x_2 \times x_3 \times x_4 = X,        
6225,[91 48 56 49 57 44 56 49 91 45 91 48 57 49 57 44 57 49 91],z_1^2 + 1^z - z_2^2 + 2^z,      
6226,[26 48 36 74 46 57 79 44 58 78 37 49 36 56 65 37 74 89],\sum_{i = 2 n + 3 m}^{1 0} i x,         
6227,[24 48 57 13 56 57 44 24 48 59 13 57 59],\log_2 \frac 1 2 + \log_4 \frac 2 4,        
6228,[40 13 57 58 89 49 36 13 58 57 37 41 48 65 49 56],[ \frac 2 3 x^{\frac 3 2} ]_0^1,       
6229,[27 48 36 24 58 37 49 65 13 56 36 70 49 85 44 56 37 69 85],\int_{\log 3}^0 \frac 1 {e^t + 1} d t,        
6230,[32 27 48 68 49 69 34 72 38 90 39 35 49 57 69 90],\pi \int_c^d \{ g ( y ) \}^2 d y,         
6231,[14 36 56 44 14 36 57 44 14 36 58 44 14 59 37 37 37],\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}},          
6232,[40 67 49 89 34 38 13 66 67 39 49 89 44 56 35 41 49 36 13 56 89 37],[ b^x \{ ( \frac a b )^x + 1 \} ]^{\frac 1 x},             
6233,[89 48 89 49 89 44 90 48 90 49 90 44 91 48 91 49 91 45 89 45 90 45 91],x_x^x + y_y^y + z_z^z - x - y - z,          
6234,[ 89  48  56   3  89  48  57   3  89  48  58   3  89  48  59  46 115],x_1 \times x_2 \times x_3 \times x_4 = X,        
6235,[91 48 56 49 57 44 56 49 91 45 91 48 57 49 57 44 57 49 91],z_1^2 + 1^z - z_2^2 + 2^z,      
6236,[26 48 36 74 46 57 79 44 58 78 37 49 36 56 65 37 74 89],\sum_{i = 2 n + 3 m}^{1 0} i x,         
6237,[24 48 57 13 56 57 44 24 48 59 13 57 59],\log_2 \frac 1 2 + \log_4 \frac 2 4,        
6238,"[13 57 36 13 36 58 78 45 57 79  3 64 49 79 45 64 49 78 37 36 57 79 45 56
 37 37]",\frac 2 {\frac {3 m - 2 n \times 9^n - 9^m} {2 n - 1}},               
6239,[40 13 57 58 89 49 36 13 58 57 37 41 48 65 49 56],[ \frac 2 3 x^{\frac 3 2} ]_0^1,       
6240,[27 48 36 24 58 37 49 65 13 56 36 70 49 85 44 56 37 69 85],\int_{\log 3}^0 \frac 1 {e^t + 1} d t,        
6241,[32 27 48 68 49 69 34 72 38 90 39 35 49 57 69 90],\pi \int_c^d \{ g ( y ) \}^2 d y,         
6242,[14 36 56 44 14 36 57 44 14 36 58 44 14 59 37 37 37],\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}},          
6243,[40 67 49 89 34 38 13 66 67 39 49 89 44 56 35 41 49 36 13 56 89 37],[ b^x \{ ( \frac a b )^x + 1 \} ]^{\frac 1 x},             
6244,[89 48 89 49 89 44 90 48 90 49 90 44 91 48 91 49 91 45 89 45 90 45 91],x_x^x + y_y^y + z_z^z - x - y - z,          
6245,[ 89  48  56   3  89  48  57   3  89  48  58   3  89  48  59  46 115],x_1 \times x_2 \times x_3 \times x_4 = X,        
6246,[91 48 56 49 57 44 56 49 91 45 91 48 57 49 57 44 57 49 91],z_1^2 + 1^z - z_2^2 + 2^z,      
6247,[26 48 36 74 46 57 79 44 58 78 37 49 36 56 65 37 74 89],\sum_{i = 2 n + 3 m}^{1 0} i x,         
6248,[24 48 57 13 56 57 44 24 48 59 13 57 59],\log_2 \frac 1 2 + \log_4 \frac 2 4,        
6249,"[13 57 36 13 36 58 78 45 57 79  3 64 49 79 45 64 49 78 37 36 57 79 45 56
 37 37]",\frac 2 {\frac {3 m - 2 n \times 9^n - 9^m} {2 n - 1}},               
6250,[40 13 57 58 89 49 36 13 58 57 37 41 48 65 49 56],[ \frac 2 3 x^{\frac 3 2} ]_0^1,       
